system:time_start,AreaWater
"Jan 1, 1998",161.74
"Feb 1, 1998",164.704
"Mar 1, 1998",11.108
"Apr 1, 1998",164.42
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",158.558
"Sep 1, 1998",164.936
"Oct 1, 1998",165.137
"Nov 1, 1998",163.465
"Dec 1, 1998",163.128
"Jan 1, 1999",163.697
"Feb 1, 1999",162.81
"Mar 1, 1999",0
"Apr 1, 1999",147.938
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",165.521
"Sep 1, 1999",164.792
"Oct 1, 1999",164.743
"Nov 1, 1999",164.055
"Dec 1, 1999",164.143
"Jan 1, 2000",163.423
"Feb 1, 2000",163.21
"Mar 1, 2000",163.053
"Apr 1, 2000",163.756
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",63.316
"Sep 1, 2000",138.957
"Oct 1, 2000",164.53
"Nov 1, 2000",111.598
"Dec 1, 2000",30.836
"Jan 1, 2001",40.694
"Feb 1, 2001",164.401
"Mar 1, 2001",160.272
"Apr 1, 2001",164.345
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",164.002
"Sep 1, 2001",164.296
"Oct 1, 2001",164.011
"Nov 1, 2001",163.432
"Dec 1, 2001",163.689
"Jan 1, 2002",163.318
"Feb 1, 2002",163.054
"Mar 1, 2002",162.11
"Apr 1, 2002",163.086
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",152.275
"Sep 1, 2002",16.204
"Oct 1, 2002",21.082
"Nov 1, 2002",163.826
"Dec 1, 2002",0.675
"Jan 1, 2003",163.815
"Feb 1, 2003",163.401
"Mar 1, 2003",164.211
"Apr 1, 2003",163.727
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",83.981
"Sep 1, 2003",0
"Oct 1, 2003",161.947
"Nov 1, 2003",160.906
"Dec 1, 2003",145.915
"Jan 1, 2004",164.3
"Feb 1, 2004",163.182
"Mar 1, 2004",164.175
"Apr 1, 2004",144.615
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",164.549
"Sep 1, 2004",164.861
"Oct 1, 2004",99.89
"Nov 1, 2004",164.199
"Dec 1, 2004",163.652
"Jan 1, 2005",164.278
"Feb 1, 2005",164.324
"Mar 1, 2005",164.504
"Apr 1, 2005",149.984
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",114.011
"Sep 1, 2005",164.798
"Oct 1, 2005",163.276
"Nov 1, 2005",141.332
"Dec 1, 2005",160.015
"Jan 1, 2006",164.142
"Feb 1, 2006",163.919
"Mar 1, 2006",150.182
"Apr 1, 2006",163.893
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",164.38
"Sep 1, 2006",164.588
"Oct 1, 2006",105.949
"Nov 1, 2006",164.875
"Dec 1, 2006",164.491
"Jan 1, 2007",164.101
"Feb 1, 2007",162.573
"Mar 1, 2007",164.047
"Apr 1, 2007",164.397
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",163.644
"Sep 1, 2007",164.767
"Oct 1, 2007",52.703
"Nov 1, 2007",163.655
"Dec 1, 2007",146.455
"Jan 1, 2008",163.861
"Feb 1, 2008",164.207
"Mar 1, 2008",156.867
"Apr 1, 2008",41.043
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0
"Sep 1, 2008",125.221
"Oct 1, 2008",163.857
"Nov 1, 2008",163.917
"Dec 1, 2008",163.854
"Jan 1, 2009",163.544
"Feb 1, 2009",163.188
"Mar 1, 2009",131.384
"Apr 1, 2009",164.798
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",125.203
"Sep 1, 2009",161.621
"Oct 1, 2009",115.46
"Nov 1, 2009",157.701
"Dec 1, 2009",164.182
"Jan 1, 2010",164.363
"Feb 1, 2010",109.768
"Mar 1, 2010",163.962
"Apr 1, 2010",126.615
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",114.527
"Sep 1, 2010",132.641
"Oct 1, 2010",163.167
"Nov 1, 2010",164.153
"Dec 1, 2010",57.786
"Jan 1, 2011",163.794
"Feb 1, 2011",163.862
"Mar 1, 2011",138.751
"Apr 1, 2011",135.32
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",138.104
"Sep 1, 2011",101.726
"Oct 1, 2011",161.181
"Nov 1, 2011",65.32
"Dec 1, 2011",112.212
"Jan 1, 2012",139.743
"Feb 1, 2012",161.289
"Mar 1, 2012",146.144
"Apr 1, 2012",145.19
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",133.219
"Sep 1, 2012",162.182
"Oct 1, 2012",113.62
"Nov 1, 2012",163.411
"Dec 1, 2012",49.185
"Jan 1, 2013",163.453
"Feb 1, 2013",127.692
"Mar 1, 2013",160.503
"Apr 1, 2013",135.999
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",83.371
"Sep 1, 2013",164.419
"Oct 1, 2013",164.294
"Nov 1, 2013",161.899
"Dec 1, 2013",163.685
"Jan 1, 2014",163.801
"Feb 1, 2014",164.088
"Mar 1, 2014",163.383
"Apr 1, 2014",164.225
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",160.138
"Sep 1, 2014",107.286
"Oct 1, 2014",164.217
"Nov 1, 2014",162.593
"Dec 1, 2014",163.54
"Jan 1, 2015",158.355
"Feb 1, 2015",137.042
"Mar 1, 2015",163.587
"Apr 1, 2015",163.24
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",21.67
"Sep 1, 2015",165.23
"Oct 1, 2015",163.919
