system:time_start,AreaWater
"Aug 1, 1991",0
"Sep 1, 1991",0
"Oct 1, 1991",0
"Nov 1, 1991",0
"Dec 1, 1991",0
"Jan 1, 1992",0
"Feb 1, 1992",0
"Mar 1, 1992",0
"Apr 1, 1992",0
"May 1, 1992",0
"Jun 1, 1992",0
"Jul 1, 1992",0
"Aug 1, 1992",0
"Sep 1, 1992",0
"Oct 1, 1992",0
"Nov 1, 1992",0
"Dec 1, 1992",0
"Jan 1, 1993",0
"Feb 1, 1993",0
"Mar 1, 1993",0
"Apr 1, 1993",0
"May 1, 1993",0
"Jun 1, 1993",0
"Jul 1, 1993",0
"Aug 1, 1993",0
"Sep 1, 1993",0
"Oct 1, 1993",0
"Nov 1, 1993",0
"Dec 1, 1993",0
"Jan 1, 1994",0
"Feb 1, 1994",0
"Mar 1, 1994",0
"Apr 1, 1994",0
"May 1, 1994",0
"Jun 1, 1994",0
"Jul 1, 1994",0
"Aug 1, 1994",0
"Sep 1, 1994",0
"Oct 1, 1994",0
"Nov 1, 1994",0
"Dec 1, 1994",0
"Jan 1, 1995",0
"Feb 1, 1995",0
"Mar 1, 1995",0
"Apr 1, 1995",0
"May 1, 1995",0
"Jun 1, 1995",0
"Jul 1, 1995",0
"Aug 1, 1995",0
"Sep 1, 1995",0
"Oct 1, 1995",0
"Nov 1, 1995",0
"Dec 1, 1995",0
"Jan 1, 1996",0
"Feb 1, 1996",0
"Mar 1, 1996",0
"Apr 1, 1996",0
"May 1, 1996",0
"Jun 1, 1996",0
"Jul 1, 1996",0
"Aug 1, 1996",0
"Sep 1, 1996",0
"Oct 1, 1996",0
"Nov 1, 1996",0
"Dec 1, 1996",0
"Jan 1, 1997",0
"Feb 1, 1997",0
"Mar 1, 1997",0
"Apr 1, 1997",0
"May 1, 1997",0
"Jun 1, 1997",0
"Jul 1, 1997",0
"Aug 1, 1997",0
"Sep 1, 1997",0
"Oct 1, 1997",0
"Nov 1, 1997",0
"Dec 1, 1997",0
"Jan 1, 1998",0.209
"Feb 1, 1998",0.223
"Mar 1, 1998",0.007
"Apr 1, 1998",0.242
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0.232
"Sep 1, 1998",0.239
"Oct 1, 1998",0.216
"Nov 1, 1998",0.208
"Dec 1, 1998",0.237
"Jan 1, 1999",0.201
"Feb 1, 1999",0.195
"Mar 1, 1999",0
"Apr 1, 1999",0.086
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",0.24
"Sep 1, 1999",0.209
"Oct 1, 1999",0.216
"Nov 1, 1999",0.208
"Dec 1, 1999",0.215
"Jan 1, 2000",0.198
"Feb 1, 2000",0.198
"Mar 1, 2000",0.196
"Apr 1, 2000",0.21
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",0.161
"Sep 1, 2000",0.177
"Oct 1, 2000",0.211
"Nov 1, 2000",0
"Dec 1, 2000",0
"Jan 1, 2001",0
"Feb 1, 2001",0.22
"Mar 1, 2001",0.218
"Apr 1, 2001",0.213
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",0.213
"Sep 1, 2001",0.222
"Oct 1, 2001",0.21
"Nov 1, 2001",0.196
"Dec 1, 2001",0.208
"Jan 1, 2002",0.188
"Feb 1, 2002",0.216
"Mar 1, 2002",0.023
"Apr 1, 2002",0.213
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",0.003
"Sep 1, 2002",0.111
"Oct 1, 2002",0
"Nov 1, 2002",0
"Dec 1, 2002",0
"Jan 1, 2003",0.082
"Feb 1, 2003",0.199
"Mar 1, 2003",0.209
"Apr 1, 2003",0.216
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",0.103
"Sep 1, 2003",0
"Oct 1, 2003",0.209
"Nov 1, 2003",0.084
"Dec 1, 2003",0
"Jan 1, 2004",0.215
"Feb 1, 2004",0.207
"Mar 1, 2004",0.211
"Apr 1, 2004",0.215
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",0.222
"Sep 1, 2004",0.216
"Oct 1, 2004",0.206
"Nov 1, 2004",0.21
"Dec 1, 2004",0.205
"Jan 1, 2005",0.203
"Feb 1, 2005",0.218
"Mar 1, 2005",0.218
"Apr 1, 2005",0.194
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",0.179
"Sep 1, 2005",0.223
"Oct 1, 2005",0.215
"Nov 1, 2005",0.149
"Dec 1, 2005",0.198
"Jan 1, 2006",0.208
"Feb 1, 2006",0.213
"Mar 1, 2006",0.209
"Apr 1, 2006",0.22
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0.219
"Sep 1, 2006",0.224
"Oct 1, 2006",0.042
"Nov 1, 2006",0.21
"Dec 1, 2006",0.205
"Jan 1, 2007",0.204
"Feb 1, 2007",0.206
"Mar 1, 2007",0.22
"Apr 1, 2007",0.22
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",0.217
"Sep 1, 2007",0.225
"Oct 1, 2007",0.009
"Nov 1, 2007",0.205
"Dec 1, 2007",0.191
"Jan 1, 2008",0.211
"Feb 1, 2008",0.218
"Mar 1, 2008",0.194
"Apr 1, 2008",0
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0
"Sep 1, 2008",0.174
"Oct 1, 2008",0.221
"Nov 1, 2008",0.21
"Dec 1, 2008",0.213
"Jan 1, 2009",0.211
"Feb 1, 2009",0.213
"Mar 1, 2009",0.212
"Apr 1, 2009",0.22
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",0.217
"Sep 1, 2009",0.21
"Oct 1, 2009",0
"Nov 1, 2009",0
"Dec 1, 2009",0.203
"Jan 1, 2010",0.21
"Feb 1, 2010",0.049
"Mar 1, 2010",0.225
"Apr 1, 2010",0.069
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",0.097
"Sep 1, 2010",0.196
"Oct 1, 2010",0.166
"Nov 1, 2010",0.205
"Dec 1, 2010",0.035
"Jan 1, 2011",0.208
"Feb 1, 2011",0.21
"Mar 1, 2011",0.149
"Apr 1, 2011",0.189
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",0.216
"Sep 1, 2011",0.191
"Oct 1, 2011",0.138
"Nov 1, 2011",0.022
"Dec 1, 2011",0
"Jan 1, 2012",0.196
"Feb 1, 2012",0.06
"Mar 1, 2012",0.094
"Apr 1, 2012",0.193
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",0.222
"Sep 1, 2012",0.213
"Oct 1, 2012",0.107
"Nov 1, 2012",0.191
"Dec 1, 2012",0
"Jan 1, 2013",0.205
"Feb 1, 2013",0.037
"Mar 1, 2013",0.213
"Apr 1, 2013",0.058
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",0.179
"Sep 1, 2013",0.218
"Oct 1, 2013",0.22
"Nov 1, 2013",0.184
"Dec 1, 2013",0.218
"Jan 1, 2014",0.213
"Feb 1, 2014",0.207
"Mar 1, 2014",0.208
"Apr 1, 2014",0.212
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",0.203
"Sep 1, 2014",0.003
"Oct 1, 2014",0.213
"Nov 1, 2014",0.195
"Dec 1, 2014",0.213
"Jan 1, 2015",0.196
"Feb 1, 2015",0.199
"Mar 1, 2015",0.218
"Apr 1, 2015",0.215
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",0
"Sep 1, 2015",0.223
"Oct 1, 2015",0.212
