system:time_start,AreaWater
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",13.243
"Sep 1, 1998",15.144
"Oct 1, 1998",16.829
"Nov 1, 1998",16.447
"Dec 1, 1998",16.644
"Jan 1, 1999",16.526
"Feb 1, 1999",16.413
"Mar 1, 1999",0
"Apr 1, 1999",15.783
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",16.666
"Sep 1, 1999",16.652
"Oct 1, 1999",16.67
"Nov 1, 1999",16.49
"Dec 1, 1999",16.52
"Jan 1, 2000",13.791
"Feb 1, 2000",16.224
"Mar 1, 2000",14.551
"Apr 1, 2000",14.987
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",5.741
"Sep 1, 2000",11.983
"Oct 1, 2000",16.564
"Nov 1, 2000",15.161
"Dec 1, 2000",0.315
"Jan 1, 2001",15.993
"Feb 1, 2001",16.563
"Mar 1, 2001",16.5
"Apr 1, 2001",16.612
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",10.232
"Sep 1, 2001",16.662
"Oct 1, 2001",14.155
"Nov 1, 2001",4.894
"Dec 1, 2001",16.332
"Jan 1, 2002",10.203
"Feb 1, 2002",14.016
"Mar 1, 2002",14.833
"Apr 1, 2002",16.527
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",13.86
"Sep 1, 2002",16.578
"Oct 1, 2002",0
"Nov 1, 2002",15.391
"Dec 1, 2002",0
"Jan 1, 2003",15.166
"Feb 1, 2003",16.293
"Mar 1, 2003",16.54
"Apr 1, 2003",16.544
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",12.696
"Sep 1, 2003",0.052
"Oct 1, 2003",16.587
"Nov 1, 2003",14.39
"Dec 1, 2003",9.802
"Jan 1, 2004",16.546
"Feb 1, 2004",16.59
"Mar 1, 2004",16.591
"Apr 1, 2004",14.642
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",16.644
"Sep 1, 2004",16.155
"Oct 1, 2004",8.173
"Nov 1, 2004",16.538
"Dec 1, 2004",16.378
"Jan 1, 2005",16.467
"Feb 1, 2005",16.629
"Mar 1, 2005",16.681
"Apr 1, 2005",13.707
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",13.159
"Sep 1, 2005",16.676
"Oct 1, 2005",16.615
"Nov 1, 2005",16.31
"Dec 1, 2005",10.27
"Jan 1, 2006",16.354
"Feb 1, 2006",16.524
"Mar 1, 2006",15.023
"Apr 1, 2006",16.632
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",16.607
"Sep 1, 2006",16.666
"Oct 1, 2006",4.291
"Nov 1, 2006",15.953
"Dec 1, 2006",16.4
"Jan 1, 2007",14.864
"Feb 1, 2007",16.146
"Mar 1, 2007",16.478
"Apr 1, 2007",16.647
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",16.049
"Sep 1, 2007",16.598
"Oct 1, 2007",3.821
"Nov 1, 2007",15.999
"Dec 1, 2007",13.252
"Jan 1, 2008",16.487
"Feb 1, 2008",16.586
"Mar 1, 2008",13.456
"Apr 1, 2008",14.242
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0
"Sep 1, 2008",12.075
"Oct 1, 2008",16.67
"Nov 1, 2008",16.49
"Dec 1, 2008",16.464
"Jan 1, 2009",16.489
"Feb 1, 2009",16.57
"Mar 1, 2009",15.102
"Apr 1, 2009",16.62
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",13.39
"Sep 1, 2009",15.751
"Oct 1, 2009",10.037
"Nov 1, 2009",15.833
"Dec 1, 2009",16.493
"Jan 1, 2010",16.486
"Feb 1, 2010",13.68
"Mar 1, 2010",16.577
"Apr 1, 2010",13.534
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",16.033
"Sep 1, 2010",14.554
"Oct 1, 2010",11.013
"Nov 1, 2010",16.461
"Dec 1, 2010",12.237
"Jan 1, 2011",16.493
"Feb 1, 2011",16.518
"Mar 1, 2011",16.106
"Apr 1, 2011",13.276
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",9.764
"Sep 1, 2011",8.735
"Oct 1, 2011",16.721
"Nov 1, 2011",2.046
"Dec 1, 2011",9.886
"Jan 1, 2012",16.581
"Feb 1, 2012",16.453
"Mar 1, 2012",16.465
"Apr 1, 2012",16.44
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",9.852
"Sep 1, 2012",15.834
"Oct 1, 2012",10.448
"Nov 1, 2012",16.689
"Dec 1, 2012",9.774
"Jan 1, 2013",14.324
"Feb 1, 2013",14.106
"Mar 1, 2013",16.59
"Apr 1, 2013",16.692
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",15.117
"Sep 1, 2013",11.504
"Oct 1, 2013",16.714
"Nov 1, 2013",11.382
"Dec 1, 2013",16.574
"Jan 1, 2014",16.596
"Feb 1, 2014",16.567
"Mar 1, 2014",16.632
"Apr 1, 2014",16.47
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",15.882
"Sep 1, 2014",16.125
"Oct 1, 2014",16.659
"Nov 1, 2014",16.561
"Dec 1, 2014",16.449
"Jan 1, 2015",13.178
"Feb 1, 2015",16.371
"Mar 1, 2015",16.668
"Apr 1, 2015",16.279
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",0.154
"Sep 1, 2015",16.524
"Oct 1, 2015",16.496
