system:time_start,AreaWater
"Jul 1, 1991",0
"Aug 1, 1991",0
"Sep 1, 1991",0
"Oct 1, 1991",0
"Nov 1, 1991",0
"Dec 1, 1991",0
"Jan 1, 1992",0
"Feb 1, 1992",0
"Mar 1, 1992",0
"Apr 1, 1992",0
"May 1, 1992",0
"Jun 1, 1992",0
"Jul 1, 1992",0
"Aug 1, 1992",0
"Sep 1, 1992",0
"Oct 1, 1992",0
"Nov 1, 1992",0
"Dec 1, 1992",0
"Jan 1, 1993",0
"Feb 1, 1993",0
"Mar 1, 1993",0
"Apr 1, 1993",0
"May 1, 1993",0
"Jun 1, 1993",0
"Jul 1, 1993",0
"Aug 1, 1993",0
"Sep 1, 1993",0
"Oct 1, 1993",0
"Nov 1, 1993",0
"Dec 1, 1993",0
"Jan 1, 1994",0
"Feb 1, 1994",0
"Mar 1, 1994",0
"Apr 1, 1994",0
"May 1, 1994",0
"Jun 1, 1994",0
"Jul 1, 1994",0
"Aug 1, 1994",0
"Sep 1, 1994",0
"Oct 1, 1994",0
"Nov 1, 1994",0
"Dec 1, 1994",0
"Jan 1, 1995",0
"Feb 1, 1995",0
"Mar 1, 1995",0
"Apr 1, 1995",0
"May 1, 1995",0
"Jun 1, 1995",0
"Jul 1, 1995",0
"Aug 1, 1995",0
"Sep 1, 1995",0
"Oct 1, 1995",0
"Nov 1, 1995",0
"Dec 1, 1995",0
"Jan 1, 1996",0
"Feb 1, 1996",0
"Mar 1, 1996",0
"Apr 1, 1996",0
"May 1, 1996",0
"Jun 1, 1996",0
"Jul 1, 1996",0
"Aug 1, 1996",0
"Sep 1, 1996",0
"Oct 1, 1996",0
"Nov 1, 1996",0
"Dec 1, 1996",0
"Jan 1, 1997",0
"Feb 1, 1997",0
"Mar 1, 1997",0
"Apr 1, 1997",0
"May 1, 1997",0
"Jun 1, 1997",0
"Jul 1, 1997",0
"Aug 1, 1997",0
"Sep 1, 1997",0
"Oct 1, 1997",0
"Nov 1, 1997",0
"Dec 1, 1997",0
"Jan 1, 1998",0.542
"Feb 1, 1998",0.657
"Mar 1, 1998",0
"Apr 1, 1998",0.659
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0.653
"Sep 1, 1998",0.656
"Oct 1, 1998",0.655
"Nov 1, 1998",0.614
"Dec 1, 1998",0.646
"Jan 1, 1999",0.659
"Feb 1, 1999",0.652
"Mar 1, 1999",0
"Apr 1, 1999",0.585
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",0.66
"Sep 1, 1999",0.385
"Oct 1, 1999",0.658
"Nov 1, 1999",0.66
"Dec 1, 1999",0.658
"Jan 1, 2000",0.648
"Feb 1, 2000",0.639
"Mar 1, 2000",0.632
"Apr 1, 2000",0.649
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",0.003
"Sep 1, 2000",0
"Oct 1, 2000",0.655
"Nov 1, 2000",0
"Dec 1, 2000",0
"Jan 1, 2001",0
"Feb 1, 2001",0.649
"Mar 1, 2001",0.649
"Apr 1, 2001",0.65
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",0.648
"Sep 1, 2001",0.656
"Oct 1, 2001",0.657
"Nov 1, 2001",0.648
"Dec 1, 2001",0.658
"Jan 1, 2002",0.655
"Feb 1, 2002",0.658
"Mar 1, 2002",0.563
"Apr 1, 2002",0.629
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",0.059
"Sep 1, 2002",0
"Oct 1, 2002",0
"Nov 1, 2002",0.642
"Dec 1, 2002",0.396
"Jan 1, 2003",0
"Feb 1, 2003",0.647
"Mar 1, 2003",0.653
"Apr 1, 2003",0.646
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",0
"Sep 1, 2003",0
"Oct 1, 2003",0.442
"Nov 1, 2003",0.594
"Dec 1, 2003",0.379
"Jan 1, 2004",0.66
"Feb 1, 2004",0.656
"Mar 1, 2004",0.654
"Apr 1, 2004",0.653
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",0.649
"Sep 1, 2004",0.653
"Oct 1, 2004",0.583
"Nov 1, 2004",0.648
"Dec 1, 2004",0.65
"Jan 1, 2005",0.653
"Feb 1, 2005",0.658
"Mar 1, 2005",0.656
"Apr 1, 2005",0.527
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",0
"Sep 1, 2005",0.58
"Oct 1, 2005",0.46
"Nov 1, 2005",0.492
"Dec 1, 2005",0.644
"Jan 1, 2006",0.656
"Feb 1, 2006",0.658
"Mar 1, 2006",0.447
"Apr 1, 2006",0.656
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0.408
"Sep 1, 2006",0.284
"Oct 1, 2006",0
"Nov 1, 2006",0.658
"Dec 1, 2006",0.005
"Jan 1, 2007",0.658
"Feb 1, 2007",0.63
"Mar 1, 2007",0.651
"Apr 1, 2007",0.658
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",0.164
"Sep 1, 2007",0.016
"Oct 1, 2007",0
"Nov 1, 2007",0.653
"Dec 1, 2007",0.605
"Jan 1, 2008",0.659
"Feb 1, 2008",0.659
"Mar 1, 2008",0.484
"Apr 1, 2008",0.649
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0
"Sep 1, 2008",0.503
"Oct 1, 2008",0.659
"Nov 1, 2008",0.659
"Dec 1, 2008",0.658
"Jan 1, 2009",0.659
"Feb 1, 2009",0.472
"Mar 1, 2009",0.507
"Apr 1, 2009",0.637
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",0
"Sep 1, 2009",0.613
"Oct 1, 2009",0.016
"Nov 1, 2009",0
"Dec 1, 2009",0.651
"Jan 1, 2010",0.656
"Feb 1, 2010",0.642
"Mar 1, 2010",0.658
"Apr 1, 2010",0.451
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",0.474
"Sep 1, 2010",0.079
"Oct 1, 2010",0.66
"Nov 1, 2010",0.646
"Dec 1, 2010",0
"Jan 1, 2011",0.659
"Feb 1, 2011",0.653
"Mar 1, 2011",0.647
"Apr 1, 2011",0.172
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",0.002
"Sep 1, 2011",0
"Oct 1, 2011",0.079
"Nov 1, 2011",0
"Dec 1, 2011",0.419
"Jan 1, 2012",0.571
"Feb 1, 2012",0.462
"Mar 1, 2012",0.512
"Apr 1, 2012",0.587
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",0.484
"Sep 1, 2012",0.486
"Oct 1, 2012",0.48
"Nov 1, 2012",0.643
"Dec 1, 2012",0
"Jan 1, 2013",0.646
"Feb 1, 2013",0.42
"Mar 1, 2013",0.551
"Apr 1, 2013",0.627
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",0.023
"Sep 1, 2013",0.658
"Oct 1, 2013",0.637
"Nov 1, 2013",0.612
"Dec 1, 2013",0.661
"Jan 1, 2014",0.659
"Feb 1, 2014",0.659
"Mar 1, 2014",0.653
"Apr 1, 2014",0.657
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",0.651
"Sep 1, 2014",0
"Oct 1, 2014",0.657
"Nov 1, 2014",0.644
"Dec 1, 2014",0.6
"Jan 1, 2015",0.645
"Feb 1, 2015",0.498
"Mar 1, 2015",0.658
"Apr 1, 2015",0.653
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",0
"Sep 1, 2015",0.653
"Oct 1, 2015",0.653
