system:time_start,AreaWater
"Dec 1, 1997",0
"Jan 1, 1998",0
"Feb 1, 1998",19.05
"Mar 1, 1998",0.031
"Apr 1, 1998",10.771
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0
"Sep 1, 1998",19.125
"Oct 1, 1998",0
"Nov 1, 1998",6.307
"Dec 1, 1998",0
"Jan 1, 1999",19.265
"Feb 1, 1999",19.175
"Mar 1, 1999",0
"Apr 1, 1999",16.845
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",19.854
"Sep 1, 1999",0
"Oct 1, 1999",0
"Nov 1, 1999",5.981
"Dec 1, 1999",19.236
"Jan 1, 2000",9.056
"Feb 1, 2000",12.54
"Mar 1, 2000",0
"Apr 1, 2000",0
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",4.741
"Sep 1, 2000",0
"Oct 1, 2000",0
"Nov 1, 2000",3.636
"Dec 1, 2000",4.752
"Jan 1, 2001",1.057
"Feb 1, 2001",0.015
"Mar 1, 2001",19.181
"Apr 1, 2001",19.158
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",9.034
"Sep 1, 2001",18.941
"Oct 1, 2001",17.058
"Nov 1, 2001",1.28
"Dec 1, 2001",19.082
"Jan 1, 2002",19.018
"Feb 1, 2002",8.432
"Mar 1, 2002",12.607
"Apr 1, 2002",0
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",18.051
"Sep 1, 2002",0
"Oct 1, 2002",0
"Nov 1, 2002",7.226
"Dec 1, 2002",4.589
"Jan 1, 2003",0
"Feb 1, 2003",18.953
"Mar 1, 2003",0.17
"Apr 1, 2003",18.88
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",14.85
"Sep 1, 2003",0
"Oct 1, 2003",0.079
"Nov 1, 2003",0.01
"Dec 1, 2003",3.636
"Jan 1, 2004",18.701
"Feb 1, 2004",0.591
"Mar 1, 2004",19.184
"Apr 1, 2004",0
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",19.451
"Sep 1, 2004",0.627
"Oct 1, 2004",2.86
"Nov 1, 2004",19.273
"Dec 1, 2004",19.011
"Jan 1, 2005",19.089
"Feb 1, 2005",18.83
"Mar 1, 2005",15.459
"Apr 1, 2005",16.346
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",18.694
"Sep 1, 2005",16.804
"Oct 1, 2005",0.018
"Nov 1, 2005",5.622
"Dec 1, 2005",0.451
"Jan 1, 2006",11.905
"Feb 1, 2006",19.009
"Mar 1, 2006",0.232
"Apr 1, 2006",1.105
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0
"Sep 1, 2006",0.461
"Oct 1, 2006",0.018
"Nov 1, 2006",11.21
"Dec 1, 2006",13.593
"Jan 1, 2007",16.389
"Feb 1, 2007",10.777
"Mar 1, 2007",16.15
"Apr 1, 2007",14.286
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",19.44
"Sep 1, 2007",19.102
"Oct 1, 2007",1.479
"Nov 1, 2007",17.119
"Dec 1, 2007",16.754
"Jan 1, 2008",19.17
"Feb 1, 2008",18.972
"Mar 1, 2008",16.079
"Apr 1, 2008",0
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0
"Sep 1, 2008",0.012
"Oct 1, 2008",12.77
"Nov 1, 2008",19.188
"Dec 1, 2008",18.001
"Jan 1, 2009",14.042
"Feb 1, 2009",0.837
"Mar 1, 2009",3.932
"Apr 1, 2009",11.567
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",0.077
"Sep 1, 2009",0.568
"Oct 1, 2009",0.023
"Nov 1, 2009",11.017
"Dec 1, 2009",19.144
"Jan 1, 2010",13.24
"Feb 1, 2010",1.465
"Mar 1, 2010",6.265
"Apr 1, 2010",16.963
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",1.389
"Sep 1, 2010",0.178
"Oct 1, 2010",15.259
"Nov 1, 2010",0.011
"Dec 1, 2010",10.955
"Jan 1, 2011",16.584
"Feb 1, 2011",19.151
"Mar 1, 2011",16.347
"Apr 1, 2011",16.23
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",6.928
"Sep 1, 2011",1.707
"Oct 1, 2011",5.706
"Nov 1, 2011",0.003
"Dec 1, 2011",0
"Jan 1, 2012",18.944
"Feb 1, 2012",16.521
"Mar 1, 2012",10.197
"Apr 1, 2012",17.212
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",0.335
"Sep 1, 2012",0.123
"Oct 1, 2012",0
"Nov 1, 2012",13.913
"Dec 1, 2012",0
"Jan 1, 2013",2.169
"Feb 1, 2013",18.794
"Mar 1, 2013",7.43
"Apr 1, 2013",0.091
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",15.127
"Sep 1, 2013",19.078
"Oct 1, 2013",16.371
"Nov 1, 2013",0.009
"Dec 1, 2013",16.683
"Jan 1, 2014",14.218
"Feb 1, 2014",19.225
"Mar 1, 2014",18.601
"Apr 1, 2014",17.836
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",9.116
"Sep 1, 2014",1.242
"Oct 1, 2014",16.889
"Nov 1, 2014",19.248
"Dec 1, 2014",6.804
"Jan 1, 2015",17.789
"Feb 1, 2015",0.566
"Mar 1, 2015",18.878
"Apr 1, 2015",19.202
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",10
"Sep 1, 2015",19.177
"Oct 1, 2015",9.988
