system:time_start,AreaWater
"Jan 1, 1998",0
"Feb 1, 1998",0
"Mar 1, 1998",0.687
"Apr 1, 1998",0
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0
"Sep 1, 1998",0.692
"Oct 1, 1998",0.695
"Nov 1, 1998",0
"Dec 1, 1998",0.575
"Jan 1, 1999",0
"Feb 1, 1999",0
"Mar 1, 1999",0.658
"Apr 1, 1999",0.71
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",0.777
"Sep 1, 1999",0.737
"Oct 1, 1999",0.053
"Nov 1, 1999",0.627
"Dec 1, 1999",0.383
"Jan 1, 2000",0.651
"Feb 1, 2000",0
"Mar 1, 2000",0.612
"Apr 1, 2000",0.669
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",0.713
"Sep 1, 2000",0.199
"Oct 1, 2000",0.687
"Nov 1, 2000",0.674
"Dec 1, 2000",0
"Jan 1, 2001",0.149
"Feb 1, 2001",0.305
"Mar 1, 2001",0.726
"Apr 1, 2001",0.721
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",0.133
"Sep 1, 2001",0.729
"Oct 1, 2001",0.7
"Nov 1, 2001",0
"Dec 1, 2001",0.682
"Jan 1, 2002",0.69
"Feb 1, 2002",0
"Mar 1, 2002",0.227
"Apr 1, 2002",0
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",0.517
"Sep 1, 2002",0.698
"Oct 1, 2002",0
"Nov 1, 2002",0.671
"Dec 1, 2002",0
"Jan 1, 2003",0.642
"Feb 1, 2003",0.4
"Mar 1, 2003",0.653
"Apr 1, 2003",0.706
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",0
"Sep 1, 2003",0
"Oct 1, 2003",0.724
"Nov 1, 2003",0
"Dec 1, 2003",0.668
"Jan 1, 2004",0.125
"Feb 1, 2004",0.637
"Mar 1, 2004",0.678
"Apr 1, 2004",0.006
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",0.738
"Sep 1, 2004",0.67
"Oct 1, 2004",0.165
"Nov 1, 2004",0.643
"Dec 1, 2004",0.68
"Jan 1, 2005",0.422
"Feb 1, 2005",0.651
"Mar 1, 2005",0.264
"Apr 1, 2005",0.708
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",0.064
"Sep 1, 2005",0.534
"Oct 1, 2005",0.493
"Nov 1, 2005",0
"Dec 1, 2005",0.615
"Jan 1, 2006",0.622
"Feb 1, 2006",0.419
"Mar 1, 2006",0.541
"Apr 1, 2006",0.688
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0.659
"Sep 1, 2006",0.736
"Oct 1, 2006",0.583
"Nov 1, 2006",0.66
"Dec 1, 2006",0.079
"Jan 1, 2007",0.673
"Feb 1, 2007",0.631
"Mar 1, 2007",0.326
"Apr 1, 2007",0.716
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",0.169
"Sep 1, 2007",0.622
"Oct 1, 2007",0.001
"Nov 1, 2007",0
"Dec 1, 2007",0
"Jan 1, 2008",0.654
"Feb 1, 2008",0.695
"Mar 1, 2008",0.688
"Apr 1, 2008",0.4
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0.605
"Sep 1, 2008",0.454
"Oct 1, 2008",0.484
"Nov 1, 2008",0.704
"Dec 1, 2008",0.671
"Jan 1, 2009",0.491
"Feb 1, 2009",0.23
"Mar 1, 2009",0.637
"Apr 1, 2009",0.667
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",0.598
"Sep 1, 2009",0.741
"Oct 1, 2009",0.714
"Nov 1, 2009",0.413
"Dec 1, 2009",0.683
"Jan 1, 2010",0.544
"Feb 1, 2010",0.531
"Mar 1, 2010",0.559
"Apr 1, 2010",0.39
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",0.04
"Sep 1, 2010",0.307
"Oct 1, 2010",0.242
"Nov 1, 2010",0.538
"Dec 1, 2010",0.452
"Jan 1, 2011",0.142
"Feb 1, 2011",0.667
"Mar 1, 2011",0.113
"Apr 1, 2011",0
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",0.335
"Sep 1, 2011",0.009
"Oct 1, 2011",0.733
"Nov 1, 2011",0.649
"Dec 1, 2011",0.642
"Jan 1, 2012",0.469
"Feb 1, 2012",0
"Mar 1, 2012",0.086
"Apr 1, 2012",0.524
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",0.554
"Sep 1, 2012",0.597
"Oct 1, 2012",0.262
"Nov 1, 2012",0.667
"Dec 1, 2012",0
"Jan 1, 2013",0.553
"Feb 1, 2013",0.456
"Mar 1, 2013",0
"Apr 1, 2013",0.588
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",0.724
"Sep 1, 2013",0.748
"Oct 1, 2013",0.722
"Nov 1, 2013",0.687
"Dec 1, 2013",0.714
"Jan 1, 2014",0.709
"Feb 1, 2014",0.713
"Mar 1, 2014",0.685
"Apr 1, 2014",0.724
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",0.747
"Sep 1, 2014",0.745
"Oct 1, 2014",0.685
"Nov 1, 2014",0.697
"Dec 1, 2014",0.68
"Jan 1, 2015",0.601
"Feb 1, 2015",0.203
"Mar 1, 2015",0.668
"Apr 1, 2015",0.695
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",0.743
"Sep 1, 2015",0.744
"Oct 1, 2015",0.135
