system:time_start,AreaWater
"Oct 1, 1997",0
"Nov 1, 1997",0
"Dec 1, 1997",0
"Jan 1, 1998",0
"Feb 1, 1998",0.004
"Mar 1, 1998",2.523
"Apr 1, 1998",0
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0
"Sep 1, 1998",2.388
"Oct 1, 1998",0.928
"Nov 1, 1998",0
"Dec 1, 1998",0.412
"Jan 1, 1999",0
"Feb 1, 1999",0
"Mar 1, 1999",0.422
"Apr 1, 1999",0
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",2.491
"Sep 1, 1999",2.51
"Oct 1, 1999",2.451
"Nov 1, 1999",0.082
"Dec 1, 1999",1.999
"Jan 1, 2000",2.482
"Feb 1, 2000",0
"Mar 1, 2000",2.51
"Apr 1, 2000",2.512
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",2.492
"Sep 1, 2000",1.282
"Oct 1, 2000",2.529
"Nov 1, 2000",0
"Dec 1, 2000",2.48
"Jan 1, 2001",2.48
"Feb 1, 2001",0
"Mar 1, 2001",2.54
"Apr 1, 2001",0.001
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",1.207
"Sep 1, 2001",1.554
"Oct 1, 2001",2.526
"Nov 1, 2001",0
"Dec 1, 2001",2.516
"Jan 1, 2002",2.522
"Feb 1, 2002",1.658
"Mar 1, 2002",1.96
"Apr 1, 2002",1.812
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",2.542
"Sep 1, 2002",0
"Oct 1, 2002",1.408
"Nov 1, 2002",0
"Dec 1, 2002",0
"Jan 1, 2003",1.303
"Feb 1, 2003",2.52
"Mar 1, 2003",2.511
"Apr 1, 2003",2.469
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",0
"Sep 1, 2003",0
"Oct 1, 2003",2.532
"Nov 1, 2003",2.461
"Dec 1, 2003",2.365
"Jan 1, 2004",2.512
"Feb 1, 2004",2.539
"Mar 1, 2004",2.532
"Apr 1, 2004",0.461
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",2.548
"Sep 1, 2004",2.54
"Oct 1, 2004",0.864
"Nov 1, 2004",2.456
"Dec 1, 2004",2.453
"Jan 1, 2005",0.892
"Feb 1, 2005",2.536
"Mar 1, 2005",2.392
"Apr 1, 2005",2.537
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",2.515
"Sep 1, 2005",1.063
"Oct 1, 2005",2.499
"Nov 1, 2005",0.892
"Dec 1, 2005",1.339
"Jan 1, 2006",2.499
"Feb 1, 2006",0.714
"Mar 1, 2006",2.494
"Apr 1, 2006",2.454
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",1.972
"Sep 1, 2006",2.543
"Oct 1, 2006",0.441
"Nov 1, 2006",2.438
"Dec 1, 2006",1.035
"Jan 1, 2007",2.49
"Feb 1, 2007",2.52
"Mar 1, 2007",2.535
"Apr 1, 2007",2.42
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",2.539
"Sep 1, 2007",0
"Oct 1, 2007",0
"Nov 1, 2007",0
"Dec 1, 2007",0
"Jan 1, 2008",2.486
"Feb 1, 2008",2.515
"Mar 1, 2008",2.527
"Apr 1, 2008",2.525
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0.001
"Sep 1, 2008",0.233
"Oct 1, 2008",0
"Nov 1, 2008",2.47
"Dec 1, 2008",2.528
"Jan 1, 2009",2.525
"Feb 1, 2009",2.486
"Mar 1, 2009",2.362
"Apr 1, 2009",2.55
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",2.055
"Sep 1, 2009",2.551
"Oct 1, 2009",2.532
"Nov 1, 2009",2.337
"Dec 1, 2009",2.523
"Jan 1, 2010",2.507
"Feb 1, 2010",2.519
"Mar 1, 2010",2.5
"Apr 1, 2010",0
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",0.181
"Sep 1, 2010",2.54
"Oct 1, 2010",2.539
"Nov 1, 2010",2.344
"Dec 1, 2010",0.013
"Jan 1, 2011",0.316
"Feb 1, 2011",2.514
"Mar 1, 2011",0
"Apr 1, 2011",0.107
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",2.124
"Sep 1, 2011",1.58
"Oct 1, 2011",2.536
"Nov 1, 2011",2.393
"Dec 1, 2011",2.486
"Jan 1, 2012",2.477
"Feb 1, 2012",0.099
"Mar 1, 2012",2.51
"Apr 1, 2012",2.437
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",2.155
"Sep 1, 2012",2.519
"Oct 1, 2012",2.517
"Nov 1, 2012",2.406
"Dec 1, 2012",1.586
"Jan 1, 2013",2.486
"Feb 1, 2013",2.313
"Mar 1, 2013",0
"Apr 1, 2013",2.466
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",2.226
"Sep 1, 2013",2.53
"Oct 1, 2013",2.546
"Nov 1, 2013",0.653
"Dec 1, 2013",2.332
"Jan 1, 2014",2.535
"Feb 1, 2014",2.538
"Mar 1, 2014",2.512
"Apr 1, 2014",2.542
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",1.075
"Sep 1, 2014",2.055
"Oct 1, 2014",1.562
"Nov 1, 2014",2.152
"Dec 1, 2014",0.004
"Jan 1, 2015",2.492
"Feb 1, 2015",2.508
"Mar 1, 2015",2.534
"Apr 1, 2015",2.547
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",1.953
"Sep 1, 2015",2.549
"Oct 1, 2015",0.186
