system:time_start,AreaWater
"Aug 1, 1999",4.7
"Sep 1, 1999",4.429
"Oct 1, 1999",4.542
"Nov 1, 1999",3.751
"Dec 1, 1999",4.069
"Jan 1, 2000",4.237
"Feb 1, 2000",0
"Mar 1, 2000",4.699
"Apr 1, 2000",4.563
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",3.517
"Sep 1, 2000",0.1
"Oct 1, 2000",4.432
"Nov 1, 2000",4.16
"Dec 1, 2000",3.875
"Jan 1, 2001",4.337
"Feb 1, 2001",4.167
"Mar 1, 2001",4.733
"Apr 1, 2001",4.826
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",4.191
"Sep 1, 2001",4.525
"Oct 1, 2001",4.608
"Nov 1, 2001",4.091
"Dec 1, 2001",4.703
"Jan 1, 2002",4.904
"Feb 1, 2002",4.746
"Mar 1, 2002",4.653
"Apr 1, 2002",4.665
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",3.146
"Sep 1, 2002",0
"Oct 1, 2002",0
"Nov 1, 2002",3.996
"Dec 1, 2002",3.687
"Jan 1, 2003",1.756
"Feb 1, 2003",4.825
"Mar 1, 2003",4.744
"Apr 1, 2003",4.821
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",4.485
"Sep 1, 2003",0
"Oct 1, 2003",4.159
"Nov 1, 2003",4.753
"Dec 1, 2003",4.462
"Jan 1, 2004",4.778
"Feb 1, 2004",4.831
"Mar 1, 2004",4.817
"Apr 1, 2004",0.305
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",4.821
"Sep 1, 2004",4.678
"Oct 1, 2004",4.833
"Nov 1, 2004",4.847
"Dec 1, 2004",4.428
"Jan 1, 2005",4.836
"Feb 1, 2005",4.81
"Mar 1, 2005",4.837
"Apr 1, 2005",4.928
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",4.762
"Sep 1, 2005",4.682
"Oct 1, 2005",0
"Nov 1, 2005",0.579
"Dec 1, 2005",4.428
"Jan 1, 2006",4.835
"Feb 1, 2006",3.328
"Mar 1, 2006",4.471
"Apr 1, 2006",4.837
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0.674
"Sep 1, 2006",4.813
"Oct 1, 2006",2.482
"Nov 1, 2006",4.709
"Dec 1, 2006",3.676
"Jan 1, 2007",4.78
"Feb 1, 2007",4.926
"Mar 1, 2007",4.87
"Apr 1, 2007",4.807
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",3.534
"Sep 1, 2007",4.749
"Oct 1, 2007",3.848
"Nov 1, 2007",3.955
"Dec 1, 2007",3.953
"Jan 1, 2008",4.721
"Feb 1, 2008",4.832
"Mar 1, 2008",4.686
"Apr 1, 2008",4.145
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",2.206
"Sep 1, 2008",4.068
"Oct 1, 2008",4.091
"Nov 1, 2008",4.783
"Dec 1, 2008",4.752
"Jan 1, 2009",4.822
"Feb 1, 2009",4.637
"Mar 1, 2009",3.703
"Apr 1, 2009",4.331
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",0.15
"Sep 1, 2009",4.773
"Oct 1, 2009",4.754
"Nov 1, 2009",4.656
"Dec 1, 2009",4.739
"Jan 1, 2010",4.778
"Feb 1, 2010",4.497
"Mar 1, 2010",4.814
"Apr 1, 2010",4.05
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",0.867
"Sep 1, 2010",3.595
"Oct 1, 2010",4.857
"Nov 1, 2010",4.817
"Dec 1, 2010",4.436
"Jan 1, 2011",4.886
"Feb 1, 2011",4.918
"Mar 1, 2011",4.342
"Apr 1, 2011",4.249
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",4.15
"Sep 1, 2011",1.631
"Oct 1, 2011",4.88
"Nov 1, 2011",4.746
"Dec 1, 2011",4.794
"Jan 1, 2012",4.88
"Feb 1, 2012",4.864
"Mar 1, 2012",4.911
"Apr 1, 2012",4.875
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",2.828
"Sep 1, 2012",4.884
"Oct 1, 2012",4.822
"Nov 1, 2012",4.129
"Dec 1, 2012",4.418
"Jan 1, 2013",4.802
"Feb 1, 2013",4.228
"Mar 1, 2013",4.71
"Apr 1, 2013",2.103
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",3.371
"Sep 1, 2013",4.897
"Oct 1, 2013",4.858
"Nov 1, 2013",4.782
"Dec 1, 2013",4.809
"Jan 1, 2014",4.885
"Feb 1, 2014",4.92
"Mar 1, 2014",4.909
"Apr 1, 2014",4.899
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",3.028
"Sep 1, 2014",4.8
"Oct 1, 2014",4.855
"Nov 1, 2014",4.805
"Dec 1, 2014",4.733
"Jan 1, 2015",4.364
"Feb 1, 2015",4.822
"Mar 1, 2015",4.875
"Apr 1, 2015",4.917
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",0.417
"Sep 1, 2015",4.91
"Oct 1, 2015",0.284
