system:time_start,AreaWater
"Jan 1, 1998",0
"Feb 1, 1998",1.019
"Mar 1, 1998",0
"Apr 1, 1998",2.412
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0
"Sep 1, 1998",2.918
"Oct 1, 1998",0
"Nov 1, 1998",1.899
"Dec 1, 1998",0
"Jan 1, 1999",2.067
"Feb 1, 1999",3.21
"Mar 1, 1999",0
"Apr 1, 1999",0
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",1.951
"Sep 1, 1999",0.486
"Oct 1, 1999",1.405
"Nov 1, 1999",0
"Dec 1, 1999",0
"Jan 1, 2000",0.001
"Feb 1, 2000",0
"Mar 1, 2000",1.974
"Apr 1, 2000",0
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",0.537
"Sep 1, 2000",0.704
"Oct 1, 2000",0.805
"Nov 1, 2000",0
"Dec 1, 2000",0.001
"Jan 1, 2001",0
"Feb 1, 2001",0
"Mar 1, 2001",0.981
"Apr 1, 2001",2.281
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",1.022
"Sep 1, 2001",0
"Oct 1, 2001",1.221
"Nov 1, 2001",0.002
"Dec 1, 2001",1.139
"Jan 1, 2002",1.413
"Feb 1, 2002",1.555
"Mar 1, 2002",0.011
"Apr 1, 2002",0
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",1.167
"Sep 1, 2002",0
"Oct 1, 2002",0
"Nov 1, 2002",0
"Dec 1, 2002",0
"Jan 1, 2003",0
"Feb 1, 2003",0
"Mar 1, 2003",1.473
"Apr 1, 2003",1.151
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",0.909
"Sep 1, 2003",0
"Oct 1, 2003",0
"Nov 1, 2003",1.24
"Dec 1, 2003",2.202
"Jan 1, 2004",1.724
"Feb 1, 2004",1.611
"Mar 1, 2004",1.852
"Apr 1, 2004",0
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",1.241
"Sep 1, 2004",0.002
"Oct 1, 2004",1.338
"Nov 1, 2004",0.82
"Dec 1, 2004",0.87
"Jan 1, 2005",1.144
"Feb 1, 2005",3.584
"Mar 1, 2005",0.909
"Apr 1, 2005",0.871
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",0.569
"Sep 1, 2005",0.793
"Oct 1, 2005",0
"Nov 1, 2005",0
"Dec 1, 2005",0
"Jan 1, 2006",1.161
"Feb 1, 2006",2.232
"Mar 1, 2006",2.337
"Apr 1, 2006",3.171
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0
"Sep 1, 2006",0
"Oct 1, 2006",1.041
"Nov 1, 2006",0
"Dec 1, 2006",0
"Jan 1, 2007",0.906
"Feb 1, 2007",1.77
"Mar 1, 2007",0
"Apr 1, 2007",3.394
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",0.066
"Sep 1, 2007",3.396
"Oct 1, 2007",3.24
"Nov 1, 2007",1.26
"Dec 1, 2007",3.662
"Jan 1, 2008",3.613
"Feb 1, 2008",4.748
"Mar 1, 2008",0.89
"Apr 1, 2008",0
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",0
"Sep 1, 2008",3.143
"Oct 1, 2008",2.925
"Nov 1, 2008",1.266
"Dec 1, 2008",3.59
"Jan 1, 2009",1.316
"Feb 1, 2009",0
"Mar 1, 2009",1.77
"Apr 1, 2009",3.811
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",0
"Sep 1, 2009",0
"Oct 1, 2009",0.058
"Nov 1, 2009",0
"Dec 1, 2009",3.422
"Jan 1, 2010",0
"Feb 1, 2010",2.953
"Mar 1, 2010",4.656
"Apr 1, 2010",4.432
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",0
"Sep 1, 2010",0.242
"Oct 1, 2010",3.567
"Nov 1, 2010",0
"Dec 1, 2010",0
"Jan 1, 2011",4.052
"Feb 1, 2011",4.764
"Mar 1, 2011",1.815
"Apr 1, 2011",3.225
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",0.35
"Sep 1, 2011",0
"Oct 1, 2011",4.298
"Nov 1, 2011",0
"Dec 1, 2011",0
"Jan 1, 2012",0.035
"Feb 1, 2012",4.169
"Mar 1, 2012",3.767
"Apr 1, 2012",4.632
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",0
"Sep 1, 2012",4.569
"Oct 1, 2012",3.824
"Nov 1, 2012",0.052
"Dec 1, 2012",0
"Jan 1, 2013",2.797
"Feb 1, 2013",4.126
"Mar 1, 2013",4.291
"Apr 1, 2013",4.012
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",0.255
"Sep 1, 2013",4.695
"Oct 1, 2013",2.81
"Nov 1, 2013",0
"Dec 1, 2013",3.502
"Jan 1, 2014",4.102
"Feb 1, 2014",4.753
"Mar 1, 2014",4.69
"Apr 1, 2014",3.848
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",0
"Sep 1, 2014",0
"Oct 1, 2014",3.698
"Nov 1, 2014",1.285
"Dec 1, 2014",2.513
"Jan 1, 2015",3.838
"Feb 1, 2015",0.004
"Mar 1, 2015",4.542
"Apr 1, 2015",3.775
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",0.002
"Sep 1, 2015",4.678
"Oct 1, 2015",0.006
