system:time_start,AreaWater
"Mar 1, 1998",0
"Apr 1, 1998",5.878
"May 1, 1998",0
"Jun 1, 1998",0
"Jul 1, 1998",0
"Aug 1, 1998",0.041
"Sep 1, 1998",7.755
"Oct 1, 1998",4.956
"Nov 1, 1998",7.553
"Dec 1, 1998",0
"Jan 1, 1999",7.527
"Feb 1, 1999",7.427
"Mar 1, 1999",0
"Apr 1, 1999",0
"May 1, 1999",0
"Jun 1, 1999",0
"Jul 1, 1999",0
"Aug 1, 1999",6.263
"Sep 1, 1999",2.578
"Oct 1, 1999",7.324
"Nov 1, 1999",0
"Dec 1, 1999",1.264
"Jan 1, 2000",0
"Feb 1, 2000",0
"Mar 1, 2000",2.45
"Apr 1, 2000",7.536
"May 1, 2000",0
"Jun 1, 2000",0
"Jul 1, 2000",0
"Aug 1, 2000",7.618
"Sep 1, 2000",7.596
"Oct 1, 2000",7.408
"Nov 1, 2000",0.834
"Dec 1, 2000",0.264
"Jan 1, 2001",6.655
"Feb 1, 2001",0
"Mar 1, 2001",7.616
"Apr 1, 2001",7.714
"May 1, 2001",0
"Jun 1, 2001",0
"Jul 1, 2001",0
"Aug 1, 2001",2.058
"Sep 1, 2001",7.046
"Oct 1, 2001",7.63
"Nov 1, 2001",2.194
"Dec 1, 2001",7.69
"Jan 1, 2002",7.076
"Feb 1, 2002",7.508
"Mar 1, 2002",2.465
"Apr 1, 2002",1.125
"May 1, 2002",0
"Jun 1, 2002",0
"Jul 1, 2002",0
"Aug 1, 2002",7.745
"Sep 1, 2002",0
"Oct 1, 2002",0.327
"Nov 1, 2002",7.43
"Dec 1, 2002",0
"Jan 1, 2003",3.806
"Feb 1, 2003",0.005
"Mar 1, 2003",7.447
"Apr 1, 2003",6.118
"May 1, 2003",0
"Jun 1, 2003",0
"Jul 1, 2003",0
"Aug 1, 2003",5.572
"Sep 1, 2003",0
"Oct 1, 2003",0.001
"Nov 1, 2003",3.813
"Dec 1, 2003",2.054
"Jan 1, 2004",7.608
"Feb 1, 2004",7.564
"Mar 1, 2004",7.576
"Apr 1, 2004",2.272
"May 1, 2004",0
"Jun 1, 2004",0
"Jul 1, 2004",0
"Aug 1, 2004",7.614
"Sep 1, 2004",7.6
"Oct 1, 2004",7.581
"Nov 1, 2004",7.497
"Dec 1, 2004",7.448
"Jan 1, 2005",7.556
"Feb 1, 2005",7.647
"Mar 1, 2005",7.615
"Apr 1, 2005",4.597
"May 1, 2005",0
"Jun 1, 2005",0
"Jul 1, 2005",0
"Aug 1, 2005",5.938
"Sep 1, 2005",1.704
"Oct 1, 2005",0.763
"Nov 1, 2005",6.487
"Dec 1, 2005",4.377
"Jan 1, 2006",3.458
"Feb 1, 2006",7.557
"Mar 1, 2006",6.958
"Apr 1, 2006",1.182
"May 1, 2006",0
"Jun 1, 2006",0
"Jul 1, 2006",0
"Aug 1, 2006",0
"Sep 1, 2006",0
"Oct 1, 2006",7.08
"Nov 1, 2006",0.194
"Dec 1, 2006",2.138
"Jan 1, 2007",7.582
"Feb 1, 2007",4.912
"Mar 1, 2007",4.937
"Apr 1, 2007",5.162
"May 1, 2007",0
"Jun 1, 2007",0
"Jul 1, 2007",0
"Aug 1, 2007",7.394
"Sep 1, 2007",7.661
"Oct 1, 2007",2.172
"Nov 1, 2007",6.38
"Dec 1, 2007",4.9
"Jan 1, 2008",7.55
"Feb 1, 2008",7.528
"Mar 1, 2008",6.313
"Apr 1, 2008",0.243
"May 1, 2008",0
"Jun 1, 2008",0
"Jul 1, 2008",0
"Aug 1, 2008",4.832
"Sep 1, 2008",7.501
"Oct 1, 2008",1.629
"Nov 1, 2008",1.931
"Dec 1, 2008",7.553
"Jan 1, 2009",7.543
"Feb 1, 2009",0.826
"Mar 1, 2009",0.281
"Apr 1, 2009",6.46
"May 1, 2009",0
"Jun 1, 2009",0
"Jul 1, 2009",0
"Aug 1, 2009",5.005
"Sep 1, 2009",0
"Oct 1, 2009",2.341
"Nov 1, 2009",3.807
"Dec 1, 2009",7.556
"Jan 1, 2010",5.429
"Feb 1, 2010",6.43
"Mar 1, 2010",6.992
"Apr 1, 2010",6.378
"May 1, 2010",0
"Jun 1, 2010",0
"Jul 1, 2010",0
"Aug 1, 2010",6.453
"Sep 1, 2010",3.746
"Oct 1, 2010",1.621
"Nov 1, 2010",5.264
"Dec 1, 2010",5.412
"Jan 1, 2011",7.564
"Feb 1, 2011",7.615
"Mar 1, 2011",3.675
"Apr 1, 2011",5.2
"May 1, 2011",0
"Jun 1, 2011",0
"Jul 1, 2011",0
"Aug 1, 2011",6.619
"Sep 1, 2011",6.287
"Oct 1, 2011",7.531
"Nov 1, 2011",3.248
"Dec 1, 2011",6.835
"Jan 1, 2012",5.178
"Feb 1, 2012",4.358
"Mar 1, 2012",2.673
"Apr 1, 2012",5.012
"May 1, 2012",0
"Jun 1, 2012",0
"Jul 1, 2012",0
"Aug 1, 2012",5.979
"Sep 1, 2012",6.605
"Oct 1, 2012",5.461
"Nov 1, 2012",6.92
"Dec 1, 2012",4.182
"Jan 1, 2013",6.548
"Feb 1, 2013",2.784
"Mar 1, 2013",7.047
"Apr 1, 2013",5.788
"May 1, 2013",0
"Jun 1, 2013",0
"Jul 1, 2013",0
"Aug 1, 2013",7.575
"Sep 1, 2013",7.698
"Oct 1, 2013",6.537
"Nov 1, 2013",2.445
"Dec 1, 2013",7.564
"Jan 1, 2014",6.928
"Feb 1, 2014",7.63
"Mar 1, 2014",7.663
"Apr 1, 2014",4.875
"May 1, 2014",0
"Jun 1, 2014",0
"Jul 1, 2014",0
"Aug 1, 2014",6.173
"Sep 1, 2014",1.641
"Oct 1, 2014",7.647
"Nov 1, 2014",7.566
"Dec 1, 2014",6.995
"Jan 1, 2015",4.744
"Feb 1, 2015",1.685
"Mar 1, 2015",7.628
"Apr 1, 2015",7.262
"May 1, 2015",0
"Jun 1, 2015",0
"Jul 1, 2015",0
"Aug 1, 2015",7.727
"Sep 1, 2015",6.656
"Oct 1, 2015",7.584
